2026-04-19T19:46:51.183340+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T19:47:31.843450+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T19:48:12.430380+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T19:48:52.494969+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T19:49:34.213571+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T19:50:16.280302+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T19:51:14.870254+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T19:52:02.953755+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T19:52:44.314963+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T19:53:36.922024+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T19:54:38.730959+00:00 | Drop Dead | Olivia Rodrigo | source:amperwave-api
2026-04-19T19:55:19.446958+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T19:56:00.389340+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T19:57:02.118189+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T19:57:48.396338+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-19T19:58:37.548539+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-19T19:59:17.892704+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-19T20:00:27.303442+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-19T20:01:11.624317+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-19T20:01:53.412012+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-19T20:02:55.894758+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-19T20:03:49.903591+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-19T20:04:44.298017+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-19T20:05:26.673424+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-19T20:06:08.089732+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-19T20:06:50.980621+00:00 | Lush Life | Zara Larsson | source:amperwave-api
2026-04-19T20:07:38.551115+00:00 | Rockstar (Feat. 21 Savage) | Post Malone | source:amperwave-api
2026-04-19T20:08:19.208673+00:00 | Rockstar (Feat. 21 Savage) | Post Malone | source:amperwave-api
2026-04-19T20:09:01.288219+00:00 | Rockstar (Feat. 21 Savage) | Post Malone | source:amperwave-api
2026-04-19T20:09:42.398211+00:00 | Rockstar (Feat. 21 Savage) | Post Malone | source:amperwave-api
2026-04-19T20:10:22.946991+00:00 | Rockstar (Feat. 21 Savage) | Post Malone | source:amperwave-api
2026-04-19T20:11:02.844049+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T20:11:43.747844+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T20:12:23.309667+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T20:13:31.874504+00:00 | Dance The Night | Dua Lipa | source:amperwave-api
2026-04-19T20:14:40.307926+00:00 | Dance The Night | Dua Lipa | source:amperwave-api
2026-04-19T20:15:34.781377+00:00 | Dance The Night | Dua Lipa | source:amperwave-api
2026-04-19T20:16:16.595590+00:00 | Dance The Night | Dua Lipa | source:amperwave-api
2026-04-19T20:17:24.592735+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-19T20:18:06.871415+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-19T20:18:46.622255+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-19T20:19:30.167817+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-19T20:20:12.214647+00:00 | Opalite | Taylor Swift | source:amperwave-api
2026-04-19T20:21:24.531522+00:00 | Hot In Herre | Nelly | source:amperwave-api
2026-04-19T20:22:06.708285+00:00 | Hot In Herre | Nelly | source:amperwave-api
2026-04-19T20:22:57.005310+00:00 | Hot In Herre | Nelly | source:amperwave-api
2026-04-19T20:23:39.331786+00:00 | Hot In Herre | Nelly | source:amperwave-api
2026-04-19T20:24:19.831745+00:00 | Hot In Herre | Nelly | source:amperwave-api
2026-04-19T20:25:00.800842+00:00 | Hot In Herre | Nelly | source:amperwave-api
2026-04-19T20:25:41.021830+00:00 | Hot In Herre | Nelly | source:amperwave-api
2026-04-19T20:26:23.116248+00:00 | Hot In Herre | Nelly | source:amperwave-api
2026-04-19T20:27:03.348182+00:00 | Hot In Herre | Nelly | source:amperwave-api
2026-04-19T20:27:55.374360+00:00 | Hot In Herre | Nelly | source:amperwave-api
2026-04-19T20:28:36.344757+00:00 | Hot In Herre | Nelly | source:amperwave-api
2026-04-19T20:29:17.133623+00:00 | Hot In Herre | Nelly | source:amperwave-api
2026-04-19T20:30:01.348972+00:00 | Hot In Herre | Nelly | source:amperwave-api
2026-04-19T20:30:47.631219+00:00 | Hot In Herre | Nelly | source:amperwave-api
2026-04-19T20:31:41.493559+00:00 | Hot In Herre | Nelly | source:amperwave-api
2026-04-19T20:32:44.239779+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T20:33:28.072961+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T20:34:42.743697+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T20:35:23.387998+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T20:36:03.214021+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T20:36:48.197604+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T20:37:28.194823+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T20:38:10.016355+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T20:38:50.732875+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T20:39:38.588835+00:00 | Wild Ones (Feat. Sia) | Flo Rida | source:amperwave-api
2026-04-19T20:40:40.859464+00:00 | Wild Ones (Feat. Sia) | Flo Rida | source:amperwave-api
2026-04-19T20:41:21.222852+00:00 | Wild Ones (Feat. Sia) | Flo Rida | source:amperwave-api
2026-04-19T20:42:05.479667+00:00 | Wild Ones (Feat. Sia) | Flo Rida | source:amperwave-api
2026-04-19T20:42:47.733653+00:00 | Wild Ones (Feat. Sia) | Flo Rida | source:amperwave-api
2026-04-19T20:43:28.289084+00:00 | Wild Ones (Feat. Sia) | Flo Rida | source:amperwave-api
2026-04-19T20:44:08.236676+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T20:44:49.363443+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T20:45:29.806680+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T20:46:10.293781+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T20:46:53.510307+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T20:47:34.881051+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T20:48:14.097446+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T20:48:56.294093+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T20:49:36.713161+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T20:50:18.851282+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T20:50:59.953604+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T20:51:44.333798+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T20:52:26.382514+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T20:53:32.373233+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T20:54:13.663692+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T20:54:52.889232+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T20:55:45.772879+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T20:56:25.996493+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T20:57:12.426467+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-19T20:57:55.248664+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-19T20:58:36.555298+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-19T20:59:45.928604+00:00 | Elizabeth Taylor | Taylor Swift | source:amperwave-api
2026-04-19T21:00:32.010400+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-19T21:01:41.431644+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-19T21:02:24.399671+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-19T21:03:07.972298+00:00 | Espresso | Sabrina Carpenter | source:amperwave-api
2026-04-19T21:03:53.890337+00:00 | Gorgeous | Doja Cat | source:amperwave-api
2026-04-19T21:04:35.780297+00:00 | Gorgeous | Doja Cat | source:amperwave-api
2026-04-19T21:05:23.074306+00:00 | Gorgeous | Doja Cat | source:amperwave-api
2026-04-19T21:06:10.579729+00:00 | Gorgeous | Doja Cat | source:amperwave-api
2026-04-19T21:06:51.614211+00:00 | Gorgeous | Doja Cat | source:amperwave-api
2026-04-19T21:07:32.495636+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T21:08:16.144185+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T21:08:56.210650+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T21:09:37.230450+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T21:10:36.011273+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T21:11:15.994608+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T21:11:57.248357+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T21:12:38.583100+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T21:13:19.872968+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-19T21:13:59.463299+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-19T21:14:43.276252+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-19T21:15:24.909496+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-19T21:16:05.510900+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-19T21:16:50.533651+00:00 | Mutt | Leon Thomas | source:amperwave-api
2026-04-19T21:17:31.842662+00:00 | Sunflower | Post Malone | source:amperwave-api
2026-04-19T21:18:11.415843+00:00 | Sunflower | Post Malone | source:amperwave-api
2026-04-19T21:18:54.103918+00:00 | Sunflower | Post Malone | source:amperwave-api
2026-04-19T21:19:40.614381+00:00 | Sunflower | Post Malone | source:amperwave-api
2026-04-19T21:20:21.287090+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-19T21:21:24.511308+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
