2026-04-19T00:00:35.741089+00:00 | Flowers | Miley Cyrus | source:amperwave-api
2026-04-19T19:40:33.252508+00:00 | Sunflower | Post Malone | source:amperwave-api
2026-04-19T19:41:12.954815+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-19T19:42:23.781458+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-19T19:43:05.969195+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-19T19:44:12.193121+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-19T19:44:53.545293+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-19T19:46:02.543506+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-19T19:46:49.387997+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-19T19:47:30.319088+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-19T19:48:11.056994+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-19T19:48:51.076189+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-19T19:49:32.804318+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-19T19:50:14.799157+00:00 | Risk It All | Bruno Mars | source:amperwave-api
2026-04-19T19:51:13.089158+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-19T19:52:01.447467+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-19T19:52:42.431452+00:00 | Sorry Im Here For Someone Else | Benson Boone | source:amperwave-api
2026-04-19T19:53:35.191626+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-19T19:54:37.411386+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-19T19:55:17.944303+00:00 | Silent Treatment | Freya Skye | source:amperwave-api
2026-04-19T19:55:58.906767+00:00 | Is It Over Now? (Taylors Version) | Taylor Swift | source:amperwave-api
2026-04-19T19:57:00.583332+00:00 | Is It Over Now? (Taylors Version) | Taylor Swift | source:amperwave-api
2026-04-19T19:57:47.127747+00:00 | Is It Over Now? (Taylors Version) | Taylor Swift | source:amperwave-api
2026-04-19T19:58:36.200551+00:00 | Is It Over Now? (Taylors Version) | Taylor Swift | source:amperwave-api
2026-04-19T19:59:16.249437+00:00 | Is It Over Now? (Taylors Version) | Taylor Swift | source:amperwave-api
2026-04-19T20:01:09.554075+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T20:01:51.854852+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T20:02:54.632752+00:00 | Where Is My Husband! | Raye | source:amperwave-api
2026-04-19T20:03:40.628339+00:00 | Die For You | The Weeknd | source:amperwave-api
2026-04-19T20:04:39.096970+00:00 | Die For You | The Weeknd | source:amperwave-api
2026-04-19T20:05:24.903535+00:00 | Die For You | The Weeknd | source:amperwave-api
2026-04-19T20:06:06.319513+00:00 | Die For You | The Weeknd | source:amperwave-api
2026-04-19T20:06:48.293245+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T20:07:36.672158+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T20:08:17.632066+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T20:08:59.877236+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T20:09:41.177309+00:00 | Midnight Sun | Zara Larsson | source:amperwave-api
2026-04-19T20:10:21.710628+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-19T20:11:01.555880+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-19T20:11:42.406280+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-19T20:12:21.930023+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-19T20:13:30.185618+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-19T20:14:39.155978+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-19T20:15:33.121074+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-19T20:16:15.065527+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-19T20:17:23.125985+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-19T20:18:05.400623+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-19T20:18:45.457214+00:00 | Too Sweet | Hozier | source:amperwave-api
2026-04-19T20:19:28.567282+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T20:20:11.054500+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T20:21:20.643086+00:00 | Yukon | Justin Bieber | source:amperwave-api
2026-04-19T20:22:05.333966+00:00 | Wake Me Up | Avicii | source:amperwave-api
2026-04-19T20:22:55.764844+00:00 | Wake Me Up | Avicii | source:amperwave-api
2026-04-19T20:23:37.674739+00:00 | Wake Me Up | Avicii | source:amperwave-api
2026-04-19T20:24:18.559793+00:00 | Wake Me Up | Avicii | source:amperwave-api
2026-04-19T20:24:59.589650+00:00 | Wake Me Up | Avicii | source:amperwave-api
2026-04-19T20:25:39.770238+00:00 | Wake Me Up | Avicii | source:amperwave-api
2026-04-19T20:26:21.494863+00:00 | Apt | Ros??? And Bruno Mars | source:amperwave-api
2026-04-19T20:27:02.008555+00:00 | Apt | Ros??? And Bruno Mars | source:amperwave-api
2026-04-19T20:27:53.385692+00:00 | Apt | Ros??? And Bruno Mars | source:amperwave-api
2026-04-19T20:28:35.036042+00:00 | Apt | Ros??? And Bruno Mars | source:amperwave-api
2026-04-19T20:29:15.641821+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T20:29:58.780017+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T20:30:45.129724+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T20:31:39.128622+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-19T20:32:41.890356+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T20:33:25.908039+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T20:34:41.029787+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T20:35:22.108446+00:00 | Folded | Kehlani | source:amperwave-api
2026-04-19T20:36:01.979201+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T20:36:47.004423+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T20:37:26.782862+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T20:38:08.638151+00:00 | Man I Need | Olivia Dean | source:amperwave-api
2026-04-19T20:38:49.263702+00:00 | Luther | Kendrick Lamar Ft Sza | source:amperwave-api
2026-04-19T20:39:35.803905+00:00 | Luther | Kendrick Lamar Ft Sza | source:amperwave-api
2026-04-19T20:40:39.144927+00:00 | Luther | Kendrick Lamar Ft Sza | source:amperwave-api
2026-04-19T20:41:19.609352+00:00 | Luther | Kendrick Lamar Ft Sza | source:amperwave-api
2026-04-19T20:42:04.163534+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-19T20:42:45.986415+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-19T20:43:26.972792+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-19T20:44:06.779427+00:00 | Daisies | Justin Bieber | source:amperwave-api
2026-04-19T20:44:47.770607+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-19T20:45:28.293093+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-19T20:46:08.838428+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-19T20:46:51.900072+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-19T20:47:33.696268+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-19T20:48:13.006025+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-19T20:48:54.839683+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-19T20:49:34.996436+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-19T20:50:17.332131+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-19T20:50:58.522656+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-19T20:51:42.047922+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-19T20:52:24.486961+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-19T20:53:30.949986+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-19T20:54:12.318035+00:00 | Younger You | Miley Cyrus | source:amperwave-api
2026-04-19T20:54:51.676418+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-19T20:55:44.225807+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-19T20:56:23.995431+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-19T20:57:11.032092+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-19T20:57:52.876219+00:00 | Stateside | Pink Pantheress | source:amperwave-api
2026-04-19T20:58:35.115351+00:00 | Stateside | Pink Pantheress | source:amperwave-api
2026-04-19T21:00:29.297790+00:00 | Stateside | Pink Pantheress | source:amperwave-api
2026-04-19T21:01:12.831752+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T21:02:22.958007+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T21:03:06.270712+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T21:03:52.536024+00:00 | I Just Might | Bruno Mars | source:amperwave-api
2026-04-19T21:04:33.877134+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-19T21:05:15.476198+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-19T21:06:08.207416+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-19T21:06:49.748868+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-19T21:07:30.724452+00:00 | Cry For Me | The Weeknd | source:amperwave-api
2026-04-19T21:08:14.369318+00:00 | Roommates | Hilary Duff | source:amperwave-api
2026-04-19T21:08:54.626512+00:00 | Roommates | Hilary Duff | source:amperwave-api
2026-04-19T21:09:35.963077+00:00 | Roommates | Hilary Duff | source:amperwave-api
2026-04-19T21:10:34.282298+00:00 | Roommates | Hilary Duff | source:amperwave-api
2026-04-19T21:11:14.683056+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T21:11:55.856650+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T21:12:37.306792+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T21:13:18.281081+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T21:13:57.979934+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T21:14:41.517399+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T21:15:23.714953+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T21:16:04.337690+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T21:16:49.086670+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T21:17:30.325022+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T21:18:10.195392+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T21:18:52.243125+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T21:19:39.285379+00:00 | The Fate Of Ophelia | Taylor Swift | source:amperwave-api
2026-04-19T21:20:19.773769+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-19T21:21:22.103475+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
